total_frames,final_reward,frames,avg_error
423,286.034,423,0.678968
852,288.932,429,0.706231
1275,291.316,423,0.737929
1695,290.768,420,0.860832
2118,286.761,423,1.19585
2548,294.382,430,1.79057
2972,291.059,424,1.65519
